date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
1994-12-01,0.00823639,-0.0089385275,-0.0500259758,0.0218702329,0.0281824481,0.0135147704,-0.0081657293,0.009921666,-0.0070107837,-0.0129365972,0.015443770700000001,0.027196447,-0.0164866298,0.0218997872,0.034790386,-0.0347665776,0.0229778347,0.0051315253,-0.0019528748000000005,0.0403237065,0.0214089902,0.0200645759,0.0021905909,-0.0027413603999999997,0.00020313289999999984,0.0359979493,-0.0081785467,0.0210773954,0.0235859296,-0.0060904329000000005,0.0681121828,-0.044570493100000004,0.0099787167,0.0327503306,0.012185376500000001,0.0193182941,0.012979670799999999,0.0333384517,-0.003729570599999999,0.0231588554,0.0253156893,0.0061901588000000006,-0.0389223488,-0.0250191917,0.0163924821,0.0316911396,0.0168963538,-0.023420421499999997,-0.039107083300000005,-0.003512359999999999,-0.0099319825
1995-01-01,0.01732302,-0.0236743673,-0.010633408100000002,-0.0158313746,-0.0310323885,-0.0199144976,-0.008140311700000003,-0.00020336809999999678,-0.00041949929999999906,0.0416140954,-0.007692039300000002,-0.003985848500000001,0.0477464322,0.0024661942000000006,-0.021000304,-0.048082231,0.003667222599999999,0.0663831232,0.0424485889,-0.0242422568,0.03383185649999999,0.039103993100000005,0.0254708183,0.003598883799999999,0.0133005473,-0.030082501499999997,0.0364289705,0.0137995484,0.018484151500000004,-0.0067305700999999996,-0.0128993573,0.019371556800000002,0.007771450399999998,0.0151587189,0.0227807932,0.013265914399999999,0.0115451588,0.014758065899999999,-0.0371368443,0.002387601,-0.0032344237999999987,0.0381777078,-0.00038203309999999824,-0.0256739044,0.05794876709999999,-0.0668308829,0.030149493200000002,0.0011791450000000001,0.0040255698999999995,0.0443656046,0.06297106840000001
1995-02-01,-0.0155962355,0.007919816000000003,0.0003420793000000026,-0.025520490199999996,0.028742942200000003,0.0098394006,0.010675079299999994,-0.0277013256,0.0098828512,0.009033072599999997,-0.0019890591000000027,0.002478077199999998,-0.022385645099999997,-0.0088357918,0.005136712699999997,-0.0114948005,-0.011176963800000002,0.0308617349,0.035612399899999994,0.014539963400000001,-0.017796569899999996,-0.0066515396000000025,0.031946322,0.0005812503000000024,-0.0031773096999999986,0.010812465800000004,-0.008692954000000003,-0.0176672466,-0.005943705600000002,0.009252189899999999,0.010195586199999999,-0.020676222699999997,-0.0025486258000000026,-0.003981628399999999,0.0008029052000000023,-0.013329121399999998,-0.006754661199999998,0.012615320399999998,0.0559159248,-0.004917293600000004,0.0012859875999999965,-0.023377883100000003,-0.0133374011,0.008617667700000005,0.034121753500000004,-0.016711216700000003,-0.018104097300000004,-0.006800334900000003,-0.029921932500000005,-0.008152199000000002,-0.0227063032
1995-03-01,-0.004410389100000002,0.007699395100000003,0.045308406600000004,-0.004956507299999999,-0.0093025227,-0.0082307738,-0.0049742893,-0.0142107842,0.0104782289,-0.0334102958,-0.004820364800000001,-0.024413223499999998,0.0056907567999999985,-0.037403003399999996,-0.025955438600000002,0.009336138400000003,-0.010420501299999996,-0.0201746179,-0.0272441678,0.0029435569999999994,-0.0427830619,-0.004933229800000001,-0.031102815900000004,0.0110356136,0.0028532307999999985,0.0357831313,-0.013514918400000003,0.0010764404000000033,-0.004456687899999999,0.0042765996,0.0217134566,0.026144207800000003,-0.005837129,0.0061674936999999985,-0.0031499848999999996,0.004841408200000001,-0.0005642832000000014,-0.003855132899999999,0.010658161900000001,-0.012932223,-0.002166366600000004,-0.0320820654,-0.0064063995,-0.010203924399999998,-0.015243283099999998,0.0082779319,-0.039517565000000004,0.012496229100000002,0.017212540000000002,-0.0409770232,-0.0435173865
1995-04-01,-0.056414802800000004,-0.017609899499999998,-0.033735617600000004,-0.025307054699999998,0.023314316800000002,0.0011387112999999977,-0.0079130055,0.043130024100000004,0.0036666436,-0.025627706800000004,-0.0056356085,0.0281588598,0.017439162899999996,-0.0010056454999999992,0.012522596200000001,0.0816799012,0.0360243065,-0.003824668899999998,-0.011961153199999998,0.0441096819,-0.011506040999999998,0.005442880300000001,0.023053535899999998,0.050861884399999994,0.0319069503,0.019520495300000003,0.0531768184,0.029719956300000003,0.0266526161,0.020823467499999998,0.0203303761,0.004100001500000002,0.009967813999999998,-0.0039308504000000015,-0.023965407400000003,-0.008140106600000002,-0.011932508999999994,-0.009809574599999999,0.0193784642,-0.013784856400000003,0.0234128933,-0.024976778500000005,-0.003334782300000002,-0.005246150500000001,-0.0323629105,-0.0402869161,0.0441850077,0.0424140076,0.019666385300000002,-0.0005522384000000019,-0.0017388331999999979
1995-05-01,-0.0008673177000000018,-0.0301785674,-0.0338862522,-0.0342473492,0.013251064800000004,-0.002159191400000003,0.007675847399999998,-0.0042682884,-0.0177399341,0.0466307288,0.004100822500000004,-0.0198166206,0.0048253948000000005,0.008787406900000003,0.018179918599999997,0.019530506499999996,0.033513512,0.002366106399999998,0.007444132999999999,0.006795463799999998,0.0129157521,0.033356064399999996,0.040603300200000005,-0.028733137399999997,0.0214641115,-0.0011190573000000002,0.0147532686,0.014182845600000004,0.039417381,-0.013584682,0.019450516899999996,-0.012641167799999999,0.012417962299999998,0.013427208099999997,0.0325592521,0.015056569199999998,0.0344275521,0.026052875500000003,0.011325477,0.0151849467,0.0092773585,-0.009629622999999997,-0.020188133499999997,-0.029700122000000002,0.006578129600000003,-0.017663241500000003,0.0259802524,0.004394681499999997,-0.0030646590999999987,0.012413296099999999,0.0348272867
1995-06-01,-0.03123751470000001,0.04856766629999999,0.0433529238,-0.042336282999999995,-0.0326025282,-0.018160813199999997,0.017952776599999998,-0.0576933953,-0.0094676733,-0.0231675427,-0.007659129800000004,-0.0264986282,0.017222054699999996,-0.032607651200000004,-0.025904892399999997,-0.0015233799000000034,-0.0009183921999999997,0.035497331900000005,0.0305793393,-0.049397703300000005,-0.0731646235,-0.0887143857,-0.0401573011,-0.0451076148,0.013383978300000002,0.0030557920000000016,-0.0318510338,-0.035083979200000004,-0.0313480282,0.030751978400000005,-0.0356825234,0.043902885,-0.0165416692,0.007323897600000004,-0.0069969475999999975,-0.008710823699999995,-0.006837185400000001,-0.04163714069999999,-0.012946447900000005,-0.0746475922,-0.04162723930000001,-0.0707184575,0.05701107309999999,0.006177257800000002,0.04134885290000001,0.010930068300000005,-0.020624628900000004,0.0421293666,0.027921015300000004,-0.0263578788,-0.0382241098
1995-07-01,-0.009616174200000008,0.058017945,0.005077849000000002,-0.034121987500000006,-0.023395623900000002,-0.034712614,0.014828738199999997,-0.0351369882,0.0077575492999999995,-0.0166031316,7.203409999999993e-05,0.0239468886,-0.0012861113000000035,-0.029868657600000008,-0.03154198960000001,0.00678370469999999,0.0019845439000000034,-0.011083629799999994,0.0005464258,-0.012117010499999997,-0.0677106015,-0.0629410417,-0.018555189800000003,0.00540795949999999,0.007676931900000003,0.006885576400000003,-0.0141914452,-0.0288199009,-0.0246008583,0.008372284100000002,-0.018508746800000003,0.003092391900000005,-0.021767441700000004,-0.006359587799999997,-0.0184108184,-0.005956722999999997,-0.0257647826,-0.0186159984,0.03169637239999999,-0.04749468,-0.053932813600000004,-0.046215293600000006,0.020617870599999998,-0.024069525799999998,-0.0371774099,0.0031862299999999982,-0.013408043799999998,0.023798405200000004,-0.015251739299999997,-0.0227349175,-0.0316013863
1995-08-01,0.0385592502,0.022567006299999998,-0.0276615323,0.026900290099999998,0.011678270800000001,-0.0297396384,0.0199706489,0.0318760056,0.0188200476,0.003212356400000005,-0.012610111400000002,0.0210299633,-0.009396142699999999,0.0010564857,-0.0091421437,-0.014211745,-0.003805160700000001,0.008049614699999999,-0.005544737500000001,0.006793016,0.006036581400000001,-0.0038033703999999988,0.0585411052,-0.033207345900000004,0.014675365800000001,-0.003880020399999999,0.0206500992,-0.0169711383,-0.015185072300000001,0.015203253,-0.0501031245,-0.0014006791999999994,-0.0146854524,-0.016039221,-0.0377132112,-0.0042714149,-0.022004752199999998,0.014891888999999998,0.011111960399999999,0.0014892988000000003,-0.004200879500000001,0.031649335199999996,0.0444058398,0.0031569697,0.0071639625,-0.0043344384,0.0061089135,-0.00028928259999999985,0.0022646632999999998,0.017688109,0.0173524893
1995-09-01,0.024088616,-0.0301389536,-0.0206543268,-0.0029258815999999993,-0.0074497118000000015,0.0368590291,-0.010014765899999997,0.045892781199999996,-0.023885951000000002,0.016303881599999997,0.008036159999999994,-0.004040948999999995,0.0213080327,0.0209198645,0.0099721426,-0.0264333462,0.0194673027,0.013241386099999999,0.0215812171,-0.014553442799999998,0.026704058300000003,0.0256374438,0.0101379188,0.0150556623,0.0076274141,0.0504410327,-0.008751688100000002,0.007967693599999999,0.006354626200000005,0.015313645700000003,0.035375098300000005,-0.006655980899999997,0.011290415499999998,0.024899435799999998,0.015334763599999999,0.027550642900000002,0.0320833284,0.009269195700000002,0.0065498189000000005,-0.0007467883000000022,0.003473287200000001,0.023238575999999997,-0.026282416200000002,-0.0161532151,-0.015078433799999999,0.010825135899999998,-0.019516422100000003,0.004299944400000002,-0.0024402074999999995,0.016995643300000002,0.015215078900000005
1995-10-01,0.038350195000000004,-0.016915489,-0.029297307,0.004975654999999999,-0.034891005,0.0725681965,0.0006447829999999995,0.01745004,-0.038029233999999995,0.03206205299999999,0.012617692,-0.0280722575,0.0694521015,-0.00041160399999999944,0.012959759000000001,0.047773466,0.0009158170000000011,-0.021839311000000004,-0.0050904369,0.04751744000000001,0.015077273,0.0769272048,-0.0311348643,0.009971362000000001,0.035562152,0.071494326,-0.040425364,0.016997488999999998,0.021763734,0.043114829800000004,0.0927730267,0.0363489519,0.0378909633,0.0663375256,0.09168877339999999,0.058365028799999996,0.07930366750000001,0.03793926,0.0442734367,0.011157107,-0.013071907,0.0038679709999999996,-0.0545372148,-0.0675417461,-0.036226213,-0.005817694000000002,-0.005673699000000001,0.029897413299999998,-0.047669047,-0.009620212999999999,-0.022001037299999998
1995-11-01,0.008126244800000001,0.0069761430999999985,0.0025128962999999976,0.013461494899999999,0.004038640500000003,0.011368366299999995,0.0090888976,-0.0236054882,-0.0366355618,0.043318477099999995,-0.004154577100000001,0.0032167719999999997,-0.04179312589999999,0.0393656128,0.037062195799999996,-0.0785931913,0.015398907599999997,0.006369275399999999,-0.0030574872000000003,0.008583534900000002,0.005651622,0.018303995200000003,0.03097676459999999,-0.008288517799999996,-0.053372227499999994,-0.035439892900000006,0.022167379299999998,0.009895383099999995,0.011076017399999999,-0.011943950599999996,0.0414419857,-0.021118702700000002,-0.012158978899999999,-0.0372938842,-0.0018934975000000007,-0.038502323,0.010385205100000003,-0.005314768799999994,0.009868333200000003,0.031341678299999995,0.009063742300000004,0.0225231401,-0.0352143286,-0.0021108364999999976,0.0278665772,-0.0171757731,-0.0619861788,-0.0824744052,-0.0367996098,-0.0417239854,-0.0309120622
1995-12-01,0.0285382892,-0.012604196600000001,-0.0716589259,0.0440182228,0.0362147899,0.0198918012,-0.010186285899999998,0.0726832711,0.004825919,-0.006953054999999998,-0.0035215612000000004,-0.034658964199999996,-0.012622823600000001,0.0877317762,0.0460903513,-0.0206996203,0.023098718899999995,-0.035877946800000005,0.0158064955,0.0321151156,0.0884939532,0.06340881740000001,0.015979934299999998,0.06466478889999999,0.007963284,0.012741464000000001,0.0367498145,0.0207598092,-0.0030312689999999996,0.0269066162,0.0176131709,-0.033529266300000006,0.012159032799999999,-0.0020434550000000004,-0.026284336999999998,0.008999774,-0.005638344400000002,0.0263444407,-0.0318155855,0.0848384031,0.0576722243,0.0741681538,-0.0107237597,-0.0008641346000000001,-0.037813458200000004,-0.007345413,0.0268106943,-0.0291116313,-0.043421222499999995,0.0357276296,0.013348797200000002
1996-01-01,0.0168576686,-0.0298361793,-0.0454954376,0.0029550355999999993,0.0104693638,-0.004477041800000001,-0.0150552488,-0.0084346073,0.0148825315,0.016796915699999998,0.013222067800000004,-0.004805513800000001,0.0011705047999999996,0.0161652556,0.003401518400000001,0.0467292054,0.0565875116,0.033276782899999996,0.0711046344,0.0574524113,0.0249684887,0.0318120698,0.014791178900000004,0.0576021451,0.005582550500000002,0.025278818800000002,-0.0064020004999999994,0.0360883279,0.0313381805,0.0254919443,-0.021338497499999998,-4.4495400000000435e-05,0.017301646599999998,-0.03581293000000001,0.0152751099,-0.030538154199999997,0.0169963469,-0.037271868400000005,-0.007065646999999998,0.001445115299999999,0.002408634100000001,0.0253135274,-0.009315846399999998,-0.0403489815,0.0221369615,-0.0335693054,0.0109302891,-0.019251395199999997,-0.0422349571,-0.005200634199999998,-0.005830784799999999
1996-02-01,-0.016806779299999998,0.0287946986,0.0618989759,-0.018038221599999998,-0.0374851202,0.0007015289999999993,0.018066528800000002,-0.044749599599999995,-0.020073673599999998,-0.007358852699999998,-0.0047692237,0.0110107929,0.0014327209,-0.0442498267,-0.018601236199999996,-0.037959661199999994,0.0094633989,0.018387480899999996,0.029170928399999997,0.026605321999999997,-0.0698851739,-0.0357214221,0.0015227156999999998,0.015003685099999997,-0.0006556817999999985,-0.006445661200000001,-0.007026340200000002,0.015925302600000003,0.019337310700000002,-0.016113258000000002,-0.0294743441,0.0451162613,-0.0038363175000000003,0.0444527652,-0.013609527000000003,0.046239578499999996,-0.012060028900000002,0.011971723900000002,0.0588226174,-0.0177810276,-0.030448204399999998,-0.021755103,0.020298586,0.0208583964,0.026534739500000005,0.0606982742,-0.0362466799,-0.010609305000000003,0.050907095900000005,-0.0342414069,-0.0123465735
1996-03-01,0.0083457159,0.008241827600000001,0.0393527427,0.016124239000000002,0.0253117953,-0.017580199400000003,0.007330601199999998,-0.0203198178,0.008916084500000001,0.0329317361,-0.0076134329,-0.0055846895,-0.0255583245,0.0016720824999999998,0.0134515492,0.0114935236,-0.0258422923,-0.0150342146,0.0247835363,-0.021968708700000002,0.011251336,0.010706278900000001,0.0243416956,-0.016506252,-0.0258441155,-0.0393478703,0.053710521299999994,0.008397538999999999,-0.0087820104,-0.0476962981,-0.030363023000000003,-0.017846701700000002,-0.0167976949,-0.0143704997,-0.0012429549999999996,-0.015840453,0.0046801338,-0.0001049919999999982,0.0292407025,0.0399691416,-0.0018896873999999994,0.0225018222,0.0213256574,0.0727750705,0.0104535557,0.0130285,-0.0381839218,-0.0207619574,0.026968222700000002,-0.0227230597,0.0101468526
1996-04-01,-0.0056786323,0.0834265904,0.0508955258,-0.0427543156,-0.012755037600000001,-0.0256361821,0.016582628299999996,-0.0394395488,0.006699084799999998,-0.0777887703,-0.0066463302999999994,0.026870282099999997,-0.0191359851,-0.0264088293,-0.039117178700000005,-0.0895994156,-0.0149209159,-0.004744033100000003,0.0056137667999999995,-0.035179874599999994,-0.11016219190000001,-0.1402521891,-0.052660591,-0.023476061999999992,-0.0757261088,-0.0374159607,0.017397412100000002,-0.0376636801,-0.032372881900000004,-0.008031138899999998,-0.08253884069999999,0.035766879,-0.0205646912,0.027424177699999996,-0.039178283099999996,0.0207101733,-0.057561512599999996,-0.0311215976,-0.0038338270000000015,-0.06533837420000001,-0.0375602984,-0.0794008046,0.0611759721,0.019558621400000004,-0.005556490900000002,0.0277574702,-0.07221404290000001,0.004728875800000004,0.062184006099999994,-0.0529441653,-0.0430574461
1996-05-01,-0.0171735523,0.014013469999999997,0.017017236999999998,-0.004422511700000003,-0.013700514400000002,-0.0023681125999999997,0.004505779000000001,-0.022118347299999997,-0.0024984234999999994,-0.0259729081,-0.002654242500000001,-0.0193192554,0.0172396617,0.014427005300000004,0.0038426070999999992,-0.0013928855000000032,-0.0280183592,-0.015241627700000003,0.0068415566,-0.0081184472,-0.023023796599999997,-0.0038765683999999953,-0.0251699817,0.0013700711000000018,0.019341759700000002,0.040665174000000005,0.0285322276,0.011080855299999998,0.0044340218,-0.003101697399999999,-0.06152754170000001,0.0183876355,0.007033148700000002,0.014240554099999997,-0.008445120700000003,0.019834392499999996,-0.0051846059,-0.0218397479,0.0110058551,0.0024360656000000022,-0.004916373500000001,0.0028857008000000017,0.06068955649999999,-0.0003401401999999984,-0.025906793499999997,0.013186889899999998,0.013018793999999997,0.03981460269999999,0.05872895,-0.0215661244,-0.015928516399999995
1996-06-01,0.016808592000000004,-0.0551819996,-0.0342749116,0.008647043999999996,-0.001047814000000001,0.0376997128,-0.018703478,0.052018952,-0.019929572,0.040446036,0.008055627999999999,-0.022370382100000002,0.034226569799999995,0.040600123,-0.0031038649999999973,-0.0489060392,-0.038682991800000004,0.0043014779999999975,-0.023631484,0.0030634270000000005,0.0736422352,0.1165182065,0.015089898000000001,-0.007411205999999997,0.014008857,0.025243113999999997,-0.012651825999999998,0.0385369832,0.016536859,-0.012569345999999999,0.053735046,-0.0052426876,0.032772368999999996,0.030591179,0.0624279975,0.0469492732,0.07370432,0.048289007999999994,0.038092346,0.023385399,0.030778763799999997,0.0819294703,-0.058100024599999994,-0.027904715000000004,0.0021426870000000042,0.0350594089,-0.046325069999999996,-0.008508089000000003,-0.040636935,0.0301463892,0.0317321169
1996-07-01,0.001959902999999999,-0.062917938,0.020103470000000005,0.030560464999999995,0.020500937999999996,0.023532776,0.0065057690000000015,-0.00542517,-0.018556949000000003,0.09207032,0.0067285769999999995,-0.016978352000000002,0.02499663199999999,0.04270577300000001,0.026544046,0.0006163599999999964,0.004399106,-0.036708565,0.007484629999999999,0.028828046999999996,0.030214639,0.11320882299999999,0.057368456,-0.03152351,0.0008919429999999923,0.005260921999999987,-0.028213606999999988,0.03964865,0.03988795800000001,0.042697003,0.069695539,-0.0011676139999999974,0.030240540000000003,0.071743503,0.07850642699999999,0.073227626,0.088874859,0.08968547900000001,-0.003969705000000004,0.017818885000000007,0.062953006,0.087183858,-0.049646425,0.012481957000000002,-0.04909290400000001,0.002329244000000001,0.006300980000000012,0.011918403999999994,-0.006296376000000006,-0.015418018999999998,0.005970078000000004
1996-08-01,-0.0287373701,0.026919154900000002,0.034127925899999995,0.0013753975999999946,0.004341140400000006,-0.047680441000000004,0.0195524814,-0.0232197451,-0.026829804,-0.005864775699999998,-0.0214154036,-0.0020250778999999983,-0.0188245109,-0.0508143997,-0.011091081500000002,0.046188086399999995,0.0261312952,0.03827888279999999,0.0007943621999999956,-0.015541565300000004,-0.0183706014,-0.04479042650000001,-0.0002095963999999978,-0.012083358599999997,0.011673453299999997,0.0110650225,0.020406447099999996,-0.0172230865,-0.018035331600000003,0.009531370900000002,-0.014772714900000001,0.006989533200000002,-0.0221585193,0.0059025932,-0.003835023299999997,-0.010208843200000001,-0.0234907551,-0.0050658804,0.005442178399999997,-0.003185322499999997,-0.0326916665,-0.0306747163,0.015805178399999998,-0.004385180199999998,0.049460367000000005,-0.013171152800000002,0.047450936900000004,0.0551744187,0.021566872399999996,-0.008157123499999999,-0.0026895805
1996-09-01,-0.011092635699999999,0.023424973700000004,0.0052016519,-0.0692005654,-0.0560214299,0.0007152752999999984,0.021371348799999995,-0.0746145667,-0.0555717478,-3.9769299999999064e-05,0.0041137362000000025,-0.024447651600000002,0.0427197963,-0.05680262829999999,-0.043918086800000006,0.0088093736,0.0224297963,0.00019100159999999727,0.018486688299999998,-0.044257300299999996,-0.08629464179999999,-0.03372271859999999,-0.031207923899999997,-0.0796779379,0.043807482599999996,0.0241803452,-0.0659365982,-0.012879403500000004,-0.026291843399999994,0.008194248799999998,0.0548920498,0.035997475200000004,0.0045400024,0.0379169743,0.036400232899999996,0.0189488695,0.0230380668,-0.0072675594999999996,0.054734165700000004,-0.061331800400000004,-0.009220038600000008,-0.0683903244,-0.0389144102,-0.0758616146,-0.009917497300000001,0.0204964042,-0.051418141599999995,0.021680629400000002,-0.038788060900000004,-0.055366033300000006,-0.0598701029
1996-10-01,0.008875137999999998,-0.0791801486,-0.031069063,-0.0031166914999999993,0.0482796599,0.021251217000000003,0.0018308019999999994,0.0074998754000000015,0.0221677838,0.0651980266,0.0082411016,-0.0277059469,0.0012102212,0.0560497353,0.027653999,-0.0095577752,-0.017988108899999997,-0.045662744,-0.0673201774,0.010641465,0.035307709699999995,0.1023750235,0.0690375232,-0.0144825969,0.0751808099,0.06680079,-0.0413265046,0.007131422499999998,0.0114643312,0.029832060999999997,0.0963672931,-0.0362473139,0.0268790618,0.07804600269999999,0.0433450916,0.0814293462,0.0529970532,0.1103705148,-0.005592575400000001,0.0259383745,0.0518249504,0.021122783,-0.0535208697,0.0073217894,-0.029177649,0.0472328085,0.0469092272,0.024500193500000003,0.0020373028999999994,0.0221979618,0.0450136032
1996-11-01,0.0003199539999999973,-0.0372317168,-0.012122376899999999,-0.05300929809999999,0.006371461699999997,-0.010594497799999998,0.003669622799999994,-0.045234577799999995,0.005708544900000001,0.05508647459999999,0.005981362099999998,0.0041113782000000015,0.0416668887,-0.023618027400000005,-0.0276031126,0.026866396999999993,0.029420418900000002,0.0020890766000000033,0.009181027099999996,-0.019490585699999993,-0.0717260542,0.028234885799999998,0.0236891003,-0.058963624,-0.0243123954,-0.105785197,-0.032842721400000004,0.026821540099999992,0.028413895699999997,0.011735386399999999,0.0728366666,0.012201988900000002,0.014037785299999994,0.024886848300000007,0.06371593199999999,0.028227443999999997,0.0515812728,0.025221672699999996,-0.007613845199999997,-0.020193702600000002,-0.0189961633,-0.04304166649999999,-0.06551793110000001,-0.010679386300000003,-0.007034206700000004,-0.008661083799999997,-0.0294231087,0.005888009799999996,-0.0032883263999999995,-0.023662835199999996,-0.0253020131
1996-12-01,0.0172634145,-0.005474535000000001,-0.0018689419999999984,0.041609421699999996,0.0018110640000000011,-0.00032083899999999985,-0.008362544999999999,0.0193032179,0.043761770000000005,-0.0257711598,0.001419199999999999,-0.028942670900000002,-0.0217978837,0.0368974415,0.002527688,-0.043082883599999997,0.002399132,2.926999999999791e-06,0.0381076959,0.0031514163,0.0108335164,0.008544973999999999,0.004837852,0.0350074077,-0.0237833148,0.001516896499999999,0.0556037913,0.00010272899999999932,-0.0008102270000000002,0.017395443,0.016891659999999996,0.0009302299999999972,-0.0040043660000000005,-0.014802854,-0.0387258843,-0.005686798999999999,-0.019437654999999998,0.0181705517,0.020620872,0.009469552000000003,-0.0018827559999999993,0.0253160833,0.021819048400000002,0.0269850179,0.012559425999999999,-0.028486806,0.0290144594,0.0192253935,0.0336914156,0.038491004499999995,0.030637041400000002
1997-01-01,-0.0177544386,-0.027819699700000002,0.014164339400000003,-0.0779004316,-0.024483163199999998,0.0159473257,0.025761344999999998,-0.053966804199999996,-0.0440658641,0.0307833978,0.0033643137999999975,-0.0348279771,0.05836486679999999,-0.006786418400000001,-0.021238614099999997,0.0645546357,0.0809979401,0.043472277499999996,0.0304048879,-0.045061194299999996,-0.0888739595,0.004589018699999996,-0.025542488800000006,-0.069621098,0.0409836309,0.0602343729,-0.0100213704,0.0015234449999999983,-0.015539179100000002,0.027135736400000006,0.004981627099999997,0.0586892287,0.0129312823,0.04602789980000001,0.07220922560000001,0.039240865400000005,0.0693291358,-0.043923532200000004,0.05370376930000001,-0.0547053708,0.020191790100000002,-0.055729673599999995,-0.004548953699999997,-0.0618084928,0.0735488915,0.00563116260000001,-0.0006296148999999987,0.063918195,-0.0052549382,-0.06714473160000001,-0.08025861940000001
1997-02-01,0.045071731000000004,-0.0400888136,0.0445178038,0.0673328958,0.0404647649,0.028366418900000002,-0.0187262444,0.046114459600000005,0.0441952186,0.0577214056,0.0059047639,0.010661894000000002,-0.0007960160000000001,0.064611028,0.028321364,-0.010739383,-0.003369393499999998,-0.004794557999999997,0.0093524925,0.045092223,0.084113695,0.0949016011,0.0796045457,0.050819474999999996,-0.011237622999999995,-0.037615878000000005,0.020690183000000004,0.0224211939,0.0344387279,0.005496998999999999,0.019927414,-0.008823903,0.0069241656,-0.024411623000000004,0.011220027,0.011627966,0.030072028000000004,0.0566102527,-0.036396958,0.0714343312,0.0192324958,0.0975125097,-0.0220400325,0.0526765357,-0.003177605,0.002139762,-0.007400343999999998,-0.038055535,0.0362990859,0.0267670421,0.0450128595
1997-03-01,-0.009474401,-0.034637558,0.024294901000000004,0.031690808,0.041806711999999996,0.023571201000000007,-0.019864999,0.009892648999999996,0.052682810000000004,-0.006802639999999999,0.014139296000000003,-0.029474623000000005,-0.03670187200000001,0.017751535,0.005326470999999999,-0.04641935000000001,-0.032498285,0.0008755689999999997,0.009393868,0.016089015,0.019819074,0.06361129,0.0013144660000000002,0.011441056999999998,0.021788734999999997,0.028197500999999993,0.063118223,0.017060915999999995,0.020353065999999996,0.011265919,0.030295793,-0.023545298,0.012334691000000002,-0.0012185450000000014,-0.008506606,-0.005619927000000004,-0.017740236,0.012689387999999996,0.016371734,0.023367541,0.024135833000000002,0.036435855,0.0004715029999999981,0.043966321,0.024237039999999994,0.024976514,0.047463701,0.029731674,0.044239046,0.039047432,0.034288859
1997-04-01,0.0063197875,-0.0811498306,0.0193311616,-0.08467856829999999,-0.020565082299999995,0.0298501893,0.011945104799999995,-0.085062643,-0.094733353,0.0695942057,0.0181135366,-0.011528094199999998,0.0785208882,0.004001701299999999,-0.013461107,-0.009167289600000003,-0.0951569357,0.0085669199,-0.0392731724,-0.013137992599999999,-0.07351031749999999,0.0501652796,-0.010823818199999988,-0.0704228619,0.10314652860000001,0.1140234128,-0.0552491321,0.0521606483,0.04367828160000001,0.0367079176,0.13736756179999998,0.0494630333,0.0394693743,0.0740608753,0.115809419,0.07848066669999999,0.10279745800000001,0.021432825500000002,0.0253293411,-0.015855726,-0.021497558200000003,-0.0213062079,-0.0997010442,-0.013139535099999995,0.009616606599999999,-0.0015033335000000023,-0.007681742600000001,0.027289405800000003,-0.03832559520000001,-0.0991499017,-0.102373711
1997-05-01,-0.04272037240000001,0.0657673845,-0.0011053436999999972,-0.007968422099999997,-0.037101928,-0.04817492660000001,0.0035739163000000074,-0.015410233199999998,-0.02706768370000001,-0.053979558399999995,-0.0085535526,0.018031913400000002,-0.0111659791,-0.0949045825,-0.02555112929999999,-0.03264111759999999,-0.0044819284000000015,0.1048091313,0.030539847900000007,-0.009893328399999998,-0.05295273339999999,-0.09009423180000001,-0.029632185600000006,-0.02413208700000001,-0.1235020526,-0.1137532991,0.036365816699999984,-0.012903659300000009,-0.041217914599999995,-0.0231296384,-0.05556035980000001,0.00625519120000001,-0.024618824500000004,-0.0536617023,-0.0414087824,-0.045286747,-0.04013829000000001,-0.0654071832,-0.018368790100000004,-0.051068781800000004,-0.015773461600000004,-0.0378136414,0.018123211900000005,0.004273279599999999,0.0928360785,-0.054713631000000006,-0.09462300130000001,-0.023564852499999997,-0.00014274290000000633,-0.0173594106,-0.010991592500000008
1997-06-01,0.009742174299999996,0.0319996451,0.019822745999999995,0.024849334299999998,-0.036234761000000004,0.0014571142999999995,-0.010303523600000003,0.011682356300000002,-0.005383680800000002,-0.011835209500000006,-0.015238030899999998,0.002059899599999998,0.0075804910999999996,0.0052615248,0.0137264153,-0.0035307896000000005,0.018256880499999996,-0.0067328137,-0.023965177,0.0184666337,0.024053311499999997,0.0199952718,0.011064532699999997,-0.001821343500000001,-0.0008352876999999995,0.025536809299999998,-0.026299661699999997,0.0392708122,0.004098598700000004,-0.0160300916,0.027339523600000002,-0.0043469691000000005,-0.0047220398999999955,0.008473491399999998,-0.005524440999999998,0.0190238058,-0.010827055199999998,-0.012249783900000002,0.0460276194,0.0322885859,0.0531159238,0.0430665103,0.006689215400000004,-0.0155841707,0.008369522800000001,-0.0319217196,-0.002362266499999998,0.023802226099999997,-0.002647614399999998,-0.012226185699999996,-0.007789335100000003
